path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi943.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi944.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi945.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi946.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi947.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi948.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi949.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi950.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi951.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi952.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi953.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi954.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi955.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi956.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi957.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi958.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi959.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi960.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi961.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi962.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi963.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi964.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi965.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi966.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi967.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi968.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi969.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi970.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi971.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi972.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi973.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi974.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi975.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi976.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi977.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi978.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi979.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi980.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi981.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi982.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi983.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi984.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi985.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi986.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi987.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi988.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi989.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi990.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi991.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi992.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi993.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi994.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi995.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi996.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi997.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi998.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidi999.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj001.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj002.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj003.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj004.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj005.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj006.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj007.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj008.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj009.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj010.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj011.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj012.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj013.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj014.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj015.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj016.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj017.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj018.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj019.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj020.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj021.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj022.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj023.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj024.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj025.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj026.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj027.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj028.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj029.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj030.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj031.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj032.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj033.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj034.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj035.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj036.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj037.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj038.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj039.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj040.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj041.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj042.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj043.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj044.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj045.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj046.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj047.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj048.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj049.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj050.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj051.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj052.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj053.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj054.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj055.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj056.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj057.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj058.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj059.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj060.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj061.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj062.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj063.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj064.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj065.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj066.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj067.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj068.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj069.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj070.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj071.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj072.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj073.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj074.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj075.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj076.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj077.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj078.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj079.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj080.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj081.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj082.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj083.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj084.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj085.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj086.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj087.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj088.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj089.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj090.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj091.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj092.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj093.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj094.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj095.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj096.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj097.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj098.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj099.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj100.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj101.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj102.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj103.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj104.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj105.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj106.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj107.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj108.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj109.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj110.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj111.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj112.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj113.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj114.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj115.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj116.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj117.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj118.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj119.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj120.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj121.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj122.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj123.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj124.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj125.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj126.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj127.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj128.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj129.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj130.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj131.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj132.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj133.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj134.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj135.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj136.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj137.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj138.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj139.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj140.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj141.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj142.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj143.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj144.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj145.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj146.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj147.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio_crop/oidj148.jpg,Oídio,digipathos,digipathos_oidio_crop
