path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi781.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi786.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi791.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi794.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi796.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi803.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi806.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi809.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi810.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi811.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi812.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi815.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi816.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi823.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi824.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi825.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi832.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi837.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi839.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi845.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi851.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi853.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi858.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi859.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi864.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi870.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi874.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi876.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi888.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi890.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi892.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi897.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi902.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi905.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi915.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi917.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi920.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi921.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi922.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi927.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi929.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi937.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi942.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi950.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi961.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi963.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi971.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi985.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi987.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi988.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi992.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidi999.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj002.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj007.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj010.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj012.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj021.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj023.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj026.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj033.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj037.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj039.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj042.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj048.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj057.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj062.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj071.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj072.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj073.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj077.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj080.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj082.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj083.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj084.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj090.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj091.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj094.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj095.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj110.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj112.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj113.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj121.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj127.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj128.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj130.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj137.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj139.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj142.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj143.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj145.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj146.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj148.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj151.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj163.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj167.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj179.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj203.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj204.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj209.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj217.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj218.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj224.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj227.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj240.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj241.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj242.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj245.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj254.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj262.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj265.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj267.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj268.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj276.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj279.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj283.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_oidio_crop/oidj288.jpg,Oídio,digipathos,digipathos_oidio_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/doencasdeplantas_oidio/3d84b5432d0822236c9facdb7f3b79ef.jpg,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/doencasdeplantas_oidio/soja_oidio (3).JPG,Oídio,doencasdeplantas,doencasdeplantas_oidio
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/srin_powdery_mildew/Soybean-Powdery-mildew-early-stage-Grau-Craig-Grau-and-University-of-Wisconsin-Teaching-Images-1300x975.jpg,Oídio,srin,srin_powdery_mildew
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_saudavel/DSC_0123.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0029bef1-201b-4dcc-9f84-d01dfc24785d___RS_HL 6484.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/00457581-0077-442d-b19a-0dc6027e8cfc___RS_HL 5635.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/005f6aee-12a7-4d83-9e9a-027c7cc34dee___RS_HL 6536.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/00c67f7c-3c99-4195-a08f-a0df1941a02d___RS_HL 6509.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/00f09c0e-8129-4e1b-8b55-020c633beaf0___RS_HL 3934.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/01104aee-fd81-4d74-9ff3-5e793da256be___RS_HL 4502.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/015a41d8-6201-4e6d-80e9-9eca787dfaa5___RS_HL 5641 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0180c2ed-0393-4e26-89a1-d4031175442f___RS_HL 4556.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/018a4d64-5692-4681-b7f6-7367540946a0___RS_HL 3796.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/018c61ed-c8cd-4e0c-b0e1-4f2531eeed6b___RS_HL 2880.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/018c9b04-ff44-4fb2-b83f-cacd62198ed4___RS_HL 5408.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/01c9ad65-a560-4ebf-a3f5-e28352f7feec___RS_HL 6959.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/01ce3019-442a-4014-a0bf-1dad84eed750___RS_HL 5563.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/01fc10c4-a6c1-406a-8f9a-e1c490272f0f___RS_HL 6556.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/033c81d6-1041-4fdd-a4d2-4cd9fba6e0ce___RS_HL 5644.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/03c9fd0a-4f6b-454d-8fb4-fcb8050d85d6___RS_HL 4471.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/045dba20-7120-47d2-b7dc-86cdbe77580b___RS_HL 4774.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/04f9ace6-096a-40ab-8e3b-2a3be9eb8464___RS_HL 5862.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/050382bf-c823-4d9b-b47f-2886465e9622___RS_HL 6252.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/05269292-398e-4a38-87c0-7c1666e4c81f___RS_HL 4384.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/05a84272-66b7-42ff-bc49-fba4046a3cef___RS_HL 3862.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/05f2be5b-4ed3-4d1e-83c3-e6da60e98051___RS_HL 4606.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/061d786e-ba06-4402-80dc-79f06ae9c872___RS_HL 4695.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/066ae05b-b47d-4649-97f3-bf282fd5a016___RS_HL 3116.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/069aa38e-5d0b-41a9-ad40-a87b943fa209___RS_HL 4335.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/07186037-2aac-496e-8396-3a9967a7fdea___RS_HL 4283.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/072b7b04-b66e-44ee-b141-481916ab425e___RS_HL 7226.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/073d9dd0-012e-468d-96b9-494cb684d802___RS_HL 3563.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/07ed2de2-1a88-4b3b-adc2-94102d5eaba5___RS_HL 4700.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/07f68531-3686-48e7-a5de-fbed0fb8b455___RS_HL 5009.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/08ca8d35-151f-4649-96b6-760121fb1d29___RS_HL 6813.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/08cd0e91-0723-4d28-b705-d02519f910db___RS_HL 4573.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/08eef85d-9c4a-4f68-8a4e-b94eea751f17___RS_HL 5529 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/094fb261-aad7-43d8-8d04-77ed9cad2c94___RS_HL 3294.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/097d9778-123f-44ed-8aef-81964c8a8475___RS_HL 3682.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/09d1d980-409c-4aac-b741-ee46bd42a3b7___RS_HL 5189.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/09e7a93e-bebd-46b0-b254-110ba3dd50fe___RS_HL 5602.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0a2fc5a4-8365-4954-8574-3d4d55de48ba___RS_HL 4003.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0a48a349-79cb-4061-b393-463027798894___RS_HL 6325.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0a78db40-b53d-4d33-90fd-c26323f77258___RS_HL 5081.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0afef0de-c572-463c-b06d-9c5637937aaf___RS_HL 6424.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0b6ed97a-5668-4d9d-a40b-ed8029bc2492___RS_HL 5021.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0bcd64f3-f728-459c-8419-0c5c2656b363___RS_HL 5587 1.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0bdb4675-1ef7-4fd2-ab7d-b71f4d5a1864___RS_HL 7144.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0c637217-2a48-4013-b262-945113f45d24___RS_HL 5342.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0c791c94-61f1-4953-82d7-0de99483a98b___RS_HL 3856.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0d09567e-a6be-4a18-be05-5931dc1cedd1___RS_HL 5729.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0d2616e4-9fa2-453b-b3aa-778d3335312f___RS_HL 3798.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0d484b3c-71e1-4d4c-b312-3a2a36429f7f___RS_HL 3146.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0d58252a-92a3-4817-8d06-b8480cf0e8a7___RS_HL 3861.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0d613696-eea8-416f-af9a-99718cb5161d___RS_HL 6363.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0dc23335-5634-4644-85bc-eab21917a61f___RS_HL 5552.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0e067029-4c45-4af2-bd0f-744577f961ae___RS_HL 6563.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0ec04b20-0920-4d0d-aaae-aca0478fcd2e___RS_HL 5364.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0fa8aa53-552b-4e07-90a5-19f91fa34a62___RS_HL 5508.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/0fe74598-a077-4555-ac46-0a520a5f4b82___RS_HL 6909.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/103003c4-d4a2-44a1-8f7f-829a491b5523___RS_HL 2759.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/10304590-9159-4a8a-90ba-852730f3f3a7___RS_HL 6857.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/1039bf77-12ab-49a0-828f-de35684f1a87___RS_HL 3731.JPG,Saudável,plantvillage,healthy
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/healthy/105cc648-289e-4d55-bee3-fd3e85f878fa___RS_HL 4875.JPG,Saudável,plantvillage,healthy
