path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_710.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_713.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_714.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_717.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_719.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_723.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_724.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_736.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_74.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_747.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_75.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_750.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_755.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_756.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_758.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_764.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_766.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_77.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_776.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_778.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_779.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_78.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_789.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_793.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_794.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_795.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_805.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_809.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_825.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_827.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_831.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_839.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_842.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_843.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_847.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_849.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_853.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_854.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_863.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_869.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_87.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_870.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_873.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_876.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_884.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_888.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_892.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_893.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_902.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_903.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_905.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_911.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_913.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_923.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_925.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_926.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_927.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_94.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_944.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_949.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_950.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_952.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_954.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_968.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_972.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_976.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_987.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_988.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_999.jpg,Target Spot,asdid,target_spot
